150612170315    0   23  130  382     5      0.74605            0     0.012038       13.321       7.1204       28.563       8.6008 1.9e-10   0.005  0.0097
150612170315    0   25  130  382     5      0.74603            0     0.012136       13.321       7.1204       28.563       8.6006 1.9e-10   0.005  0.0097
150612170315    0   27  130  382     5      0.74601            0     0.012234       13.321       7.1206       28.563       8.6001 1.9e-10   0.005  0.0097
150612170315    0   29  130  382     5      0.74599            0     0.012333       13.322       7.1209       28.563       8.5991 1.8e-10   0.005  0.0097
150612170315    0   31  130  382     5      0.74599            0     0.012433       13.323       7.1216       28.563       8.5972 1.6e-10   0.005  0.0097
150612170315    0   33  130  382     5      0.74599            0     0.012533       13.325       7.1229       28.564       8.5938 1.2e-10   0.005  0.0097
150612170315    0   35  130  382     5      0.74605            0     0.012615       13.332        7.127       28.566       8.5838 5.6e-10   0.005  0.0097
150612170315    0   37  130  382     5      0.74603            0     0.012714       13.333       7.1274       28.566       8.5826 1.9e-10   0.005  0.0097
150612170315    0   39  130  382     5      0.74607            0     0.012808       13.337       7.1304       28.568       8.5752 9.1e-11   0.005  0.0097
150612170315    0   41  130  382     5      0.74602            0     0.012893       13.334       7.1285       28.567       8.5797 2.9e-10   0.005  0.0097
150612170315    0   43  130  382     5      0.74603            0     0.012993       13.337       7.1301       28.568       8.5755 1.1e-10   0.005  0.0097
150612170315    0   45  130  382     5      0.74595            0     0.013051       13.331       7.1263       28.566       8.5847 2.3e-10   0.005  0.0097
150612170315    0   47  130  382     5      0.74593            0      0.01315       13.331       7.1264       28.566       8.5842 2.2e-10   0.005  0.0097
150612170315    0   49  130  382     5      0.74596            0     0.013245       13.336       7.1292       28.568       8.5773 3.3e-10   0.005  0.0097
150612170315    0   51  130  382     5       0.7459            0     0.013325       13.332       7.1267       28.566        8.583 2.9e-10   0.005  0.0097
150612170315    0   53  130  382     5       0.7459            0     0.013425       13.334       7.1279       28.567       8.5799 1.6e-10   0.005  0.0097
150612170315    0   55  130  382     5      0.74581            0     0.013466       13.327       7.1233       28.565       8.5909 1.5e-10   0.005  0.0097
150612170315    0   57  130  382     5      0.74578            0     0.013562       13.326       7.1228       28.565       8.5919 2.6e-10   0.005  0.0097
150612170315    0   59  130  382     5       0.7458            0     0.013661       13.329       7.1247       28.566       8.5872 1.2e-10   0.005  0.0097
150612170315    0   61  130  382     5       0.7457            0     0.013685       13.321       7.1195       28.563       8.5996   3e-10   0.005  0.0097
150612170315    0   63  130  382     5      0.74567            0     0.013781        13.32       7.1192       28.563       8.6002 2.6e-10   0.005  0.0097
150612170315    0   65  130  382     5      0.74566            0      0.01388       13.321       7.1194       28.563       8.5994 2.3e-10   0.005  0.0097
150612170315    0   67  130  382     5      0.74565            0      0.01398       13.322         7.12       28.564       8.5978 2.1e-10   0.005  0.0097
150612170315    0   69  130  382     5      0.74565            0      0.01408       13.324       7.1212       28.564       8.5948 1.8e-10   0.005  0.0097
150612170315    0   71  130  382     5      0.74569            0      0.01417       13.329       7.1246       28.566       8.5864 1.4e-10   0.005  0.0097
150612170315    0   73  130  382     5      0.74564            0     0.014254       13.326       7.1225       28.565       8.5912 3.2e-10   0.005  0.0097
150612170315    0   75  130  382     5      0.74564            0     0.014354       13.328       7.1236       28.566       8.5883 1.9e-10   0.005  0.0097
150612170315    0   77  130  382     5      0.74574            0      0.01436       13.337       7.1293       28.568       8.5747 4.5e-10   0.005  0.0097
150612170315    0   79  130  382     5      0.74583            0     0.014407       13.345       7.1347       28.571       8.5615 2.9e-10   0.005  0.0097
150612170315    0   81  130  382     5      0.74587            0     0.014496       13.351       7.1382       28.573        8.553 2.1e-10   0.005  0.0097
150612170315    0   83  130  382     5      0.74583            0      0.01459        13.35       7.1373       28.572        8.555 3.1e-10   0.005  0.0097
150612170315    0   85  130  382     5      0.74586            0     0.014685       13.354       7.1401       28.574       8.5481 6.3e-10   0.005  0.0097
150612170315    0   87  130  382     5      0.74581            0     0.014772       13.351       7.1383       28.573       8.5523 3.3e-10   0.005  0.0097
150612170315    0   89  130  382     5      0.74583            0      0.01487       13.355       7.1404       28.574        8.547 1.4e-10   0.005  0.0097
150612170315    0   91  130  382     5      0.74577            0     0.014948       13.351       7.1378       28.573       8.5532 3.3e-10   0.005  0.0097
150612170315    0   93  130  382     5      0.74578            0     0.015047       13.353       7.1392       28.574       8.5496   2e-10   0.005  0.0097
150612170315    0   95  130  382     5       0.7457            0     0.015114       13.347       7.1357       28.572       8.5577 2.9e-10   0.005  0.0097
150612170315    0   97  130  382     5      0.74569            0     0.015213       13.349       7.1363       28.572        8.556 2.5e-10   0.005  0.0097
150612170315    0   99  130  382     5      0.74574            0     0.015299       13.355       7.1402       28.574       8.5466 1.8e-10   0.005  0.0097
150612170317    0    0  130  382     5      0.79114            0     0.012743       17.768       10.046       29.973       1.7311 1.8e-10  0.0095   0.017
150612170317    0    3  130  382     5      0.79118            0     0.012939       17.768       10.047       29.976       1.7312 8.1e-10  0.0095   0.017
150612170317    0    5  130  382     5      0.79121            0     0.013136       17.768       10.049        29.98       1.7314 8.6e-10  0.0095   0.017
150612170317    0    7  130  382     5      0.79125            0     0.013333       17.767        10.05       29.983       1.7319   9e-10  0.0095   0.017
150612170317    0    9  130  382     5      0.79128            0      0.01353       17.767       10.051       29.986       1.7328 9.4e-10  0.0095   0.017
150612170317    0   11  130  382     5      0.79131            0     0.013728       17.766       10.052       29.989       1.7345 9.7e-10  0.0095   0.017
150612170317    0   13  130  382     5      0.79133            0     0.013927       17.763       10.052       29.991       1.7378 9.9e-10  0.0095   0.017
150612170317    0   16  130  382     5      0.79136            0     0.014124       17.762       10.053       29.994       1.7389 6.5e-10  0.0095   0.017
150612170317    0   21  130  382     5      0.79146            0     0.014297       17.768       10.058       29.999       1.7304 7.5e-10  0.0095   0.017
150612170317    0   23  130  382     5      0.79151            0     0.014492       17.768        10.06       30.003       1.7301 7.4e-10  0.0095   0.017
150612170317    0   25  130  382     5      0.79156            0     0.014685       17.768       10.062       30.007       1.7293 7.9e-10  0.0096   0.017
150612170317    0   27  130  382     5      0.79162            0     0.014876       17.769       10.065       30.011       1.7275 8.3e-10  0.0096   0.017
150612170317    0   29  130  382     5      0.79169            0     0.015062       17.772       10.068       30.015       1.7239   9e-10  0.0096   0.017
150612170317    0   33  130  382     5      0.79176            0     0.015249       17.774       10.071       30.019       1.7208 9.4e-10  0.0096   0.017
150612170317    0   37  130  382     5      0.79181            0     0.015443       17.774       10.073       30.023       1.7207 9.5e-10  0.0096   0.017
150612170317    0   40  130  382     5      0.79184            0     0.015641       17.772       10.074       30.026       1.7235 9.3e-10  0.0096   0.017
150612170317    0   46  130  382     5      0.79191            0      0.01583       17.773       10.076        30.03        1.722 6.7e-10  0.0096   0.017
150612170317    0   51  130  382     5      0.79192            0      0.01603       17.769       10.075       30.032       1.7276 9.4e-10  0.0096   0.017
150612170317    0   53  130  382     5        0.792            0     0.016211       17.772       10.079       30.037       1.7234 7.6e-10  0.0096   0.017
150612170317    0   58  130  382     5      0.79209            0     0.016392       17.774       10.083       30.042       1.7194 7.9e-10  0.0096   0.017
150612170317    0   66  130  382     5      0.79213            0     0.016588       17.773       10.084       30.045       1.7218 7.4e-10  0.0097   0.017
150612170317    0   70  130  382     5      0.79215            0     0.016787        17.77       10.083       30.048       1.7261 7.3e-10  0.0097   0.017
150612170317    0   72  130  382     5      0.79225            0     0.016957       17.774       10.088       30.054       1.7198 9.2e-10  0.0097   0.017
150612170317    0   77  130  382     5       0.7923            0     0.017153       17.772       10.089       30.057       1.7223 8.3e-10  0.0097   0.017
150612170317    0   90  130  382     5      0.79231            0     0.017352       17.769       10.088        30.06       1.7277 7.9e-10  0.0097   0.017
