150330142917             130                      382                      5                        0.6837                   0.05                     0                        8.781000000000001        4.394                    13.58                    15.15                    4.098e-13                0.002564                 0.0053                   
150330142917             130                      382                      5                        0.6836                   0.05                     0                        8.776999999999999        4.392                    13.58                    15.16                    4.12e-13                 0.002561                 0.005294                 
150330142917             130                      382                      5                        0.6835                   0.05                     0                        8.772                    4.389                    13.58                    15.16                    4.143e-13                0.002559                 0.005289                 
150330142917             130                      382                      5                        0.6834                   0.05                     0                        8.766999999999999        4.386                    13.58                    15.17                    4.166e-13                0.002556                 0.005283                 
150330142917             130                      382                      5                        0.6833                   0.05                     0                        8.762                    4.383                    13.58                    15.18                    4.189e-13                0.002553                 0.005277                 
150330142917             130                      382                      5                        0.6832                   0.05                     0                        8.757999999999999        4.38                     13.58                    15.18                    4.213e-13                0.00255                  0.005271                 
150330142917             130                      382                      5                        0.6831                   0.05                     0                        8.753                    4.378                    13.57                    15.19                    4.237e-13                0.002547                 0.005265                 
150330142917             130                      382                      5                        0.6830000000000001       0.05                     0                        8.747999999999999        4.375                    13.57                    15.2                     4.262e-13                0.002545                 0.005259                 
150330142917             130                      382                      5                        0.6829                   0.05                     0                        8.744                    4.372                    13.57                    15.2                     4.287e-13                0.002542                 0.005253                 
150330142917             130                      382                      5                        0.6828                   0.05                     0                        8.739000000000001        4.369                    13.57                    15.21                    4.312e-13                0.002539                 0.005248                 
150330142917             130                      382                      5                        0.6827                   0.05                     0                        8.734                    4.367                    13.57                    15.22                    4.337e-13                0.002536                 0.005242                 
150330142917             130                      382                      5                        0.6826                   0.05                     0                        8.73                     4.364                    13.57                    15.22                    4.364e-13                0.002534                 0.005236                 
150330142917             130                      382                      5                        0.6825                   0.05                     0                        8.725                    4.361                    13.57                    15.23                    4.389e-13                0.002531                 0.00523                  
150330142917             130                      382                      5                        0.6824                   0.05                     0                        8.720000000000001        4.359                    13.57                    15.24                    4.417e-13                0.002528                 0.005224                 
150330142917             130                      382                      5                        0.6823                   0.05                     0                        8.715999999999999        4.356                    13.57                    15.24                    4.443e-13                0.002525                 0.005219                 
150330142917             130                      382                      5                        0.6822                   0.05                     0                        8.711                    4.353                    13.57                    15.25                    4.471e-13                0.002523                 0.005213                 
150330142917             130                      382                      5                        0.6821                   0.05                     0                        8.707000000000001        4.35                     13.57                    15.25                    4.498e-13                0.00252                  0.005207                 
150330142917             130                      382                      5                        0.6820000000000001       0.05                     0                        8.702                    4.348                    13.56                    15.26                    4.527e-13                0.002517                 0.005201                 
150330142917             130                      382                      5                        0.6819                   0.05                     0                        8.696999999999999        4.345                    13.56                    15.27                    4.556e-13                0.002514                 0.005195                 
150330142917             130                      382                      5                        0.6818                   0.05                     0                        8.693                    4.342                    13.56                    15.27                    4.585e-13                0.002512                 0.00519                  
150330142917             130                      382                      5                        0.6817                   0.05                     0                        8.688000000000001        4.34                     13.56                    15.28                    4.615e-13                0.002509                 0.005184                 
150330142917             130                      382                      5                        0.6816                   0.05                     0                        8.683999999999999        4.337                    13.56                    15.29                    4.645e-13                0.002506                 0.005178                 
150330142917             130                      382                      5                        0.6815                   0.05                     0                        8.679                    4.334                    13.56                    15.29                    4.676e-13                0.002503                 0.005172                 
150330142917             130                      382                      5                        0.6814                   0.05                     0                        8.675000000000001        4.332                    13.56                    15.3                     4.707e-13                0.002501                 0.005166                 
150330142917             130                      382                      5                        0.6813                   0.05                     0                        8.67                     4.329                    13.56                    15.3                     4.739e-13                0.002498                 0.005161                 
150330142917             130                      382                      5                        0.6812                   0.05                     0                        8.666                    4.326                    13.56                    15.31                    4.771e-13                0.002495                 0.005155                 
150330142917             130                      382                      5                        0.6811                   0.05                     0                        8.661                    4.324                    13.56                    15.32                    4.804e-13                0.002492                 0.005149                 
150330142917             130                      382                      5                        0.681                    0.05                     0                        8.657                    4.321                    13.56                    15.32                    4.837e-13                0.00249                  0.005143                 
150330142917             130                      382                      5                        0.6808999999999999       0.05                     0                        8.651999999999999        4.318                    13.56                    15.33                    4.871e-13                0.002487                 0.005138                 
150330142917             130                      382                      5                        0.6808                   0.05                     0                        8.648                    4.316                    13.55                    15.33                    4.905e-13                0.002484                 0.005132                 
150330142917             130                      382                      5                        0.6807                   0.05                     0                        8.643000000000001        4.313                    13.55                    15.34                    4.94e-13                 0.002482                 0.005126                 
150330142917             130                      382                      5                        0.6806                   0.05                     0                        8.638999999999999        4.311                    13.55                    15.35                    4.976e-13                0.002479                 0.00512                  
150330142917             130                      382                      5                        0.6805                   0.05                     0                        8.634                    4.308                    13.55                    15.35                    5.011e-13                0.002476                 0.005115                 
150330142917             130                      382                      5                        0.6804                   0.05                     0                        8.630000000000001        4.305                    13.55                    15.36                    5.049e-13                0.002473                 0.005109                 
150330142917             130                      382                      5                        0.6803                   0.05                     0                        8.625999999999999        4.303                    13.55                    15.36                    5.086e-13                0.002471                 0.005103                 
150330142917             130                      382                      5                        0.6802                   0.05                     0                        8.621                    4.3                      13.55                    15.37                    5.124e-13                0.002468                 0.005098                 
150330142917             130                      382                      5                        0.6801                   0.05                     0                        8.617000000000001        4.298                    13.55                    15.38                    5.163e-13                0.002465                 0.005092                 
150330142917             130                      382                      5                        0.68                     0.05                     0                        8.613                    4.295                    13.55                    15.38                    5.203e-13                0.002463                 0.005086                 
150330183545             130                      382                      5                        0.68                     0.05                     0                        8.608000000000001        4.292                    13.55                    15.39                    1.044e-09                0.002578                 0.005695                 
150330183545             130                      382                      5                        0.6798999999999999       0.05                     0                        8.603999999999999        4.29                     13.55                    15.39                    4.279e-13                0.002576                 0.00569                  
150330183545             130                      382                      5                        0.6798                   0.05                     0                        8.599                    4.287                    13.55                    15.4                     4.291e-13                0.002573                 0.005685                 
150330183545             130                      382                      5                        0.6797                   0.05                     0                        8.593999999999999        4.284                    13.55                    15.41                    4.304e-13                0.002571                 0.00568                  
150330183545             130                      382                      5                        0.6796                   0.05                     0                        8.589                    4.281                    13.54                    15.41                    4.316e-13                0.002569                 0.005676                 
150330183545             130                      382                      5                        0.6795                   0.05                     0                        8.585000000000001        4.279                    13.54                    15.42                    4.329e-13                0.002567                 0.005671                 
150330183545             130                      382                      5                        0.6794                   0.05                     0                        8.58                     4.276                    13.54                    15.43                    4.341e-13                0.002564                 0.005666                 
150330183545             130                      382                      5                        0.6793                   0.05                     0                        8.574999999999999        4.273                    13.54                    15.43                    4.354e-13                0.002562                 0.005661                 
150330183545             130                      382                      5                        0.6792                   0.05                     0                        8.57                     4.27                     13.54                    15.44                    4.367e-13                0.00256                  0.005656                 
150330183545             130                      382                      5                        0.6791                   0.05                     0                        8.566000000000001        4.267                    13.54                    15.45                    4.38e-13                 0.002558                 0.005651                 
150330183545             130                      382                      5                        0.679                    0.05                     0                        8.561                    4.265                    13.54                    15.45                    4.393e-13                0.002555                 0.005646                 
150330183545             130                      382                      5                        0.6788999999999999       0.05                     0                        8.555999999999999        4.262                    13.54                    15.46                    4.407e-13                0.002553                 0.005641                 
150330183545             130                      382                      5                        0.6788                   0.05                     0                        8.551                    4.259                    13.54                    15.47                    4.42e-13                 0.002551                 0.005636                 
150330183545             130                      382                      5                        0.6787                   0.05                     0                        8.547000000000001        4.256                    13.54                    15.47                    4.433e-13                0.002548                 0.005631                 
150330183545             130                      382                      5                        0.6786                   0.05                     0                        8.542                    4.254                    13.54                    15.48                    4.447e-13                0.002546                 0.005626                 
150330183545             130                      382                      5                        0.6785                   0.05                     0                        8.537000000000001        4.251                    13.54                    15.48                    4.461e-13                0.002544                 0.005621                 
150330183545             130                      382                      5                        0.6784                   0.05                     0                        8.532999999999999        4.248                    13.53                    15.49                    4.474e-13                0.002542                 0.005616                 
150330183545             130                      382                      5                        0.6783                   0.05                     0                        8.528                    4.246                    13.53                    15.5                     4.489e-13                0.002539                 0.005612                 
150330183545             130                      382                      5                        0.6782                   0.05                     0                        8.523                    4.243                    13.53                    15.5                     4.503e-13                0.002537                 0.005607                 
150330183545             130                      382                      5                        0.6781                   0.05                     0                        8.519                    4.24                     13.53                    15.51                    4.517e-13                0.002535                 0.005602                 
150330183545             130                      382                      5                        0.678                    0.05                     0                        8.513999999999999        4.237                    13.53                    15.52                    4.531e-13                0.002533                 0.005597                 
150330183545             130                      382                      5                        0.6778999999999999       0.05                     0                        8.509                    4.235                    13.53                    15.52                    4.546e-13                0.00253                  0.005592                 
150330183545             130                      382                      5                        0.6778                   0.05                     0                        8.505000000000001        4.232                    13.53                    15.53                    4.561e-13                0.002528                 0.005587                 
150330183545             130                      382                      5                        0.6777                   0.05                     0                        8.5                      4.229                    13.53                    15.54                    4.576e-13                0.002526                 0.005582                 
150330183545             130                      382                      5                        0.6776                   0.05                     0                        8.494999999999999        4.226                    13.53                    15.54                    4.591e-13                0.002524                 0.005577                 
150330183545             130                      382                      5                        0.6775                   0.05                     0                        8.491                    4.224                    13.53                    15.55                    4.607e-13                0.002521                 0.005572                 
150330183545             130                      382                      5                        0.6774                   0.05                     0                        8.486000000000001        4.221                    13.53                    15.55                    4.622e-13                0.002519                 0.005567                 
150330183545             130                      382                      5                        0.6773                   0.05                     0                        8.481                    4.218                    13.52                    15.56                    4.638e-13                0.002517                 0.005562                 
150330183545             130                      382                      5                        0.6772                   0.05                     0                        8.477                    4.216                    13.52                    15.57                    4.654e-13                0.002515                 0.005557                 
150330183545             130                      382                      5                        0.6771                   0.05                     0                        8.472                    4.213                    13.52                    15.57                    4.671e-13                0.002513                 0.005552                 
150330183545             130                      382                      5                        0.677                    0.05                     0                        8.468                    4.21                     13.52                    15.58                    4.688e-13                0.00251                  0.005547                 
150330183545             130                      382                      5                        0.6768999999999999       0.05                     0                        8.462999999999999        4.208                    13.52                    15.59                    4.704e-13                0.002508                 0.005542                 
150330183545             130                      382                      5                        0.6768                   0.05                     0                        8.458                    4.205                    13.52                    15.59                    4.722e-13                0.002506                 0.005537                 
150330183545             130                      382                      5                        0.6767                   0.05                     0                        8.454000000000001        4.202                    13.52                    15.6                     4.74e-13                 0.002504                 0.005532                 
150330183545             130                      382                      5                        0.6766                   0.05                     0                        8.449                    4.2                      13.52                    15.6                     4.758e-13                0.002501                 0.005528                 
150330183545             130                      382                      5                        0.6765                   0.05                     0                        8.445                    4.197                    13.52                    15.61                    4.778e-13                0.002499                 0.005523                 
150330183545             130                      382                      5                        0.6764                   0.05                     0                        8.44                     4.194                    13.52                    15.62                    4.797e-13                0.002497                 0.005518                 
150330183545             130                      382                      5                        0.6763                   0.05                     0                        8.435                    4.192                    13.52                    15.62                    4.817e-13                0.002495                 0.005513                 
150330183545             130                      382                      5                        0.6762                   0.05                     0                        8.430999999999999        4.189                    13.52                    15.63                    4.838e-13                0.002492                 0.005508                 
150330183545             130                      382                      5                        0.6761                   0.05                     0                        8.426                    4.186                    13.51                    15.64                    4.859e-13                0.00249                  0.005503                 
150330183545             130                      382                      5                        0.676                    0.05                     0                        8.422000000000001        4.184                    13.51                    15.64                    4.881e-13                0.002488                 0.005498                 
150330183545             130                      382                      5                        0.6758999999999999       0.05                     0                        8.417                    4.181                    13.51                    15.65                    4.905e-13                0.002486                 0.005493                 
150330183545             130                      382                      5                        0.6758                   0.05                     0                        8.413                    4.178                    13.51                    15.65                    4.93e-13                 0.002483                 0.005488                 
150330183545             130                      382                      5                        0.6757                   0.05                     0                        8.407999999999999        4.176                    13.51                    15.66                    4.955e-13                0.002481                 0.005483                 
150330183545             130                      382                      5                        0.6756                   0.05                     0                        8.404                    4.173                    13.51                    15.67                    4.982e-13                0.002479                 0.005478                 
150330183545             130                      382                      5                        0.6755                   0.05                     0                        8.398999999999999        4.17                     13.51                    15.67                    5.011e-13                0.002477                 0.005473                 
150330183545             130                      382                      5                        0.6754                   0.05                     0                        8.395                    4.168                    13.51                    15.68                    5.041e-13                0.002475                 0.005468                 
150330183545             130                      382                      5                        0.6753                   0.05                     0                        8.390000000000001        4.165                    13.51                    15.68                    5.073e-13                0.002472                 0.005463                 
150330183545             130                      382                      5                        0.6752                   0.05                     0                        8.385999999999999        4.163                    13.51                    15.69                    5.108e-13                0.00247                  0.005458                 
150330183545             130                      382                      5                        0.6751                   0.05                     0                        8.381                    4.16                     13.51                    15.7                     5.146e-13                0.002468                 0.005453                 
150330183545             130                      382                      5                        0.675                    0.05                     0                        8.377000000000001        4.157                    13.51                    15.7                     5.187e-13                0.002466                 0.005448                 
150330183545             130                      382                      5                        0.6749000000000001       0.05                     0                        8.372                    4.155                    13.5                     15.71                    5.232e-13                0.002463                 0.005443                 
150330183545             130                      382                      5                        0.6748                   0.05                     0                        8.368                    4.152                    13.5                     15.71                    5.281e-13                0.002461                 0.005438                 
150330183545             130                      382                      5                        0.6747                   0.05                     0                        8.363                    4.149                    13.5                     15.72                    5.335e-13                0.002459                 0.005434                 
150330183545             130                      382                      5                        0.6746                   0.05                     0                        8.359                    4.147                    13.5                     15.73                    5.395e-13                0.002457                 0.005429                 
150330183545             130                      382                      5                        0.6745                   0.05                     0                        8.353999999999999        4.144                    13.5                     15.73                    5.462e-13                0.002455                 0.005424                 
150330183545             130                      382                      5                        0.6744                   0.05                     0                        8.35                     4.142                    13.5                     15.74                    5.539e-13                0.002452                 0.005419                 
150330183545             130                      382                      5                        0.6743                   0.05                     0                        8.346                    4.139                    13.5                     15.75                    5.625e-13                0.00245                  0.005414                 
150330183545             130                      382                      5                        0.6742                   0.05                     0                        8.340999999999999        4.136                    13.5                     15.75                    5.724e-13                0.002448                 0.005409                 
150330183545             130                      382                      5                        0.6741                   0.05                     0                        8.337                    4.134                    13.5                     15.76                    5.839e-13                0.002446                 0.005404                 
150330183545             130                      382                      5                        0.674                    0.05                     0                        8.332000000000001        4.131                    13.5                     15.76                    5.972e-13                0.002444                 0.005399                 
150330183545             130                      382                      5                        0.6739000000000001       0.05                     0                        8.327999999999999        4.129                    13.5                     15.77                    6.129e-13                0.002441                 0.005394                 
150330183545             130                      382                      5                        0.6738                   0.05                     0                        8.323                    4.126                    13.5                     15.77                    6.315e-13                0.002439                 0.005389                 
150330183545             130                      382                      5                        0.6737                   0.05                     0                        8.319000000000001        4.124                    13.49                    15.78                    6.538e-13                0.002437                 0.005384                 
150330183545             130                      382                      5                        0.6736                   0.05                     0                        8.315                    4.121                    13.49                    15.79                    6.81e-13                 0.002435                 0.005379                 
150330183545             130                      382                      5                        0.6735                   0.05                     0                        8.31                     4.119                    13.49                    15.79                    7.145e-13                0.002433                 0.005374                 
150330183545             130                      382                      5                        0.6734                   0.05                     0                        8.305999999999999        4.116                    13.49                    15.8                     7.562e-13                0.00243                  0.005369                 
150330183545             130                      382                      5                        0.6733                   0.05                     0                        8.302                    4.113                    13.49                    15.8                     8.091e-13                0.002428                 0.005365                 
150330183545             130                      382                      5                        0.6732                   0.05                     0                        8.297000000000001        4.111                    13.49                    15.81                    8.774e-13                0.002426                 0.00536                  
150330183545             130                      382                      5                        0.6731                   0.05                     0                        8.292999999999999        4.108                    13.49                    15.82                    9.675000000000001e-13    0.002424                 0.005355                 
150330183545             130                      382                      5                        0.673                    0.05                     0                        8.288                    4.106                    13.49                    15.82                    1.089e-12                0.002422                 0.00535                  
150330183545             130                      382                      5                        0.6729000000000001       0.05                     0                        8.284000000000001        4.103                    13.49                    15.83                    1.257e-12                0.002419                 0.005345                 
150330183545             130                      382                      5                        0.6728                   0.05                     0                        8.279999999999999        4.101                    13.49                    15.83                    1.499e-12                0.002417                 0.00534                  
150330183545             130                      382                      5                        0.6727                   0.05                     0                        8.275                    4.098                    13.49                    15.84                    1.857e-12                0.002415                 0.005335                 
150330183545             130                      382                      5                        0.6726                   0.05                     0                        8.271000000000001        4.096                    13.49                    15.85                    2.416e-12                0.002413                 0.005331                 
150330183545             130                      382                      5                        0.6725                   0.05                     0                        8.266999999999999        4.093                    13.49                    15.85                    3.333e-12                0.002411                 0.005326                 
150330183545             130                      382                      5                        0.6724                   0.05                     0                        8.263                    4.091                    13.48                    15.86                    4.944e-12                0.002409                 0.005321                 
150330183545             130                      382                      5                        0.6723                   0.05                     0                        8.257999999999999        4.088                    13.48                    15.86                    8.008000000000001e-12    0.002407                 0.005316                 
150330183545             130                      382                      5                        0.6722                   0.05                     0                        8.254                    4.086                    13.48                    15.87                    1.444e-11                0.002404                 0.005312                 
150330183545             130                      382                      5                        0.6721                   0.05                     0                        8.25                     4.083                    13.48                    15.87                    2.971e-11                0.002402                 0.005307                 
150330183545             130                      382                      5                        0.672                    0.05                     0                        8.244999999999999        4.081                    13.48                    15.88                    7.227e-11                0.0024                   0.005303                 
150330183545             130                      382                      5                        0.6719000000000001       0.05                     0                        8.241                    4.078                    13.48                    15.89                    2.195e-10                0.002398                 0.005299                 
150330183545             130                      382                      5                        0.6718                   0.05                     0                        8.237                    4.076                    13.48                    15.89                    9.191e-10                0.002397                 0.005296                 
150330183545             130                      382                      5                        0.6717                   0.05                     0                        8.233000000000001        4.073                    13.48                    15.9                     6.567e-09                0.002396                 0.005294                 
150330183545             130                      382                      5                        0.6716                   0.05                     0                        8.228999999999999        4.071                    13.48                    15.9                     1.566e-07                0.002397                 0.005302                 
150330201534             130                      382                      5                        0.6716                   0.05                     0                        8.236000000000001        4.074                    13.48                    15.89                    5.05e-09                 0.002417                 0.005498                 
150330201534             130                      382                      5                        0.6715                   0.05                     0                        8.233000000000001        4.073                    13.48                    15.9                     3.722e-14                0.002416                 0.005495                 
150330201534             130                      382                      5                        0.6715                   0.05                     0                        8.231                    4.072                    13.48                    15.9                     3.729e-14                0.002415                 0.005493                 
150330201534             130                      382                      5                        0.6714                   0.05                     0                        8.228999999999999        4.071                    13.48                    15.9                     3.736e-14                0.002414                 0.005491                 
150330201534             130                      382                      5                        0.6714                   0.05                     0                        8.227                    4.069                    13.48                    15.9                     3.737e-14                0.002413                 0.005489                 
150330201534             130                      382                      5                        0.6714                   0.05                     0                        8.225                    4.068                    13.48                    15.91                    3.752e-14                0.002412                 0.005486                 
