150326103654   130   382       5  0.7229    0.05       0     11.19     5.821     13.97     11.76 8.201e-14  0.003754  0.007206
150326103654   130   382       5  0.7228    0.05       0     11.18     5.816     13.97     11.77  8.23e-14  0.003749  0.007198
150326103654   130   382       5  0.7227    0.05       0     11.17     5.812     13.96     11.78 8.257e-14  0.003745   0.00719
150326103654   130   382       5  0.7226    0.05       0     11.16     5.807     13.96     11.79 8.283e-14  0.003741  0.007182
150326103654   130   382       5  0.7225    0.05       0     11.16     5.803     13.96      11.8 8.308e-14  0.003736  0.007173
150326103654   130   382       5  0.7224    0.05       0     11.15     5.798     13.96     11.81 8.336e-14  0.003732  0.007165
150326103654   130   382       5  0.7223    0.05       0     11.14     5.794     13.96     11.82 8.363e-14  0.003728  0.007157
150326103654   130   382       5  0.7222    0.05       0     11.14     5.789     13.96     11.83 8.391e-14  0.003723  0.007149
150326103654   130   382       5  0.7221    0.05       0     11.13     5.785     13.96     11.84  8.42e-14  0.003719   0.00714
150326103654   130   382       5   0.722    0.05       0     11.12      5.78     13.96     11.86 8.447e-14  0.003715  0.007132
150326103654   130   382       5  0.7219    0.05       0     11.11     5.776     13.96     11.87 8.476e-14   0.00371  0.007124
150326103654   130   382       5  0.7218    0.05       0     11.11     5.771     13.95     11.88 8.503e-14  0.003706  0.007116
150326103654   130   382       5  0.7217    0.05       0      11.1     5.767     13.95     11.89 8.535e-14  0.003702  0.007108
150326103654   130   382       5  0.7216    0.05       0     11.09     5.762     13.95      11.9 8.561e-14  0.003697  0.007099
150326103654   130   382       5  0.7215    0.05       0     11.08     5.758     13.95     11.91  8.59e-14  0.003693  0.007091
150326103654   130   382       5  0.7214    0.05       0     11.08     5.754     13.95     11.92 8.618e-14  0.003689  0.007083
150326103654   130   382       5  0.7213    0.05       0     11.07     5.749     13.95     11.93  8.65e-14  0.003684  0.007075
150326103654   130   382       5  0.7212    0.05       0     11.06     5.745     13.95     11.94 8.678e-14   0.00368  0.007067
150326103654   130   382       5  0.7211    0.05       0     11.05      5.74     13.95     11.95  8.71e-14  0.003676  0.007058
150326103654   130   382       5   0.721    0.05       0     11.05     5.736     13.95     11.96  8.74e-14  0.003671   0.00705
150326103654   130   382       5  0.7209    0.05       0     11.04     5.731     13.94     11.97  8.77e-14  0.003667  0.007042
150326103654   130   382       5  0.7208    0.05       0     11.03     5.727     13.94     11.98 8.802e-14  0.003663  0.007034
150326103654   130   382       5  0.7207    0.05       0     11.02     5.723     13.94     11.99 8.833e-14  0.003658  0.007026
150326103654   130   382       5  0.7206    0.05       0     11.02     5.718     13.94        12 8.864e-14  0.003654  0.007017
150326103654   130   382       5  0.7205    0.05       0     11.01     5.714     13.94     12.01 8.895e-14   0.00365  0.007009
150326103654   130   382       5  0.7204    0.05       0        11     5.709     13.94     12.03 8.929e-14  0.003645  0.007001
150326103654   130   382       5  0.7203    0.05       0        11     5.705     13.94     12.04 8.961e-14  0.003641  0.006993
150326103654   130   382       5  0.7202    0.05       0     10.99     5.701     13.94     12.05 8.998e-14  0.003637  0.006985
150326103654   130   382       5  0.7201    0.05       0     10.98     5.696     13.94     12.06 9.031e-14  0.003632  0.006977
150326103654   130   382       5    0.72    0.05       0     10.97     5.692     13.93     12.07 9.061e-14  0.003628  0.006968
150326113844   130   382       5    0.72    0.05       0     10.98     5.694     13.93     12.06  2.26e-07  0.003657  0.007111
150326113844   130   382       5  0.7199    0.05       0     10.97     5.689     13.93     12.07 9.245e-14  0.003653  0.007103
150326113844   130   382       5  0.7198    0.05       0     10.96     5.685     13.93     12.08 9.275e-14  0.003649  0.007095
150326113844   130   382       5  0.7197    0.05       0     10.95     5.681     13.93     12.09 9.307e-14  0.003645  0.007087
150326113844   130   382       5  0.7196    0.05       0     10.95     5.676     13.93      12.1 9.333e-14  0.003641  0.007079
150326113844   130   382       5  0.7195    0.05       0     10.94     5.672     13.93     12.12 9.366e-14  0.003637  0.007072
150326113844   130   382       5  0.7194    0.05       0     10.93     5.668     13.93     12.13 9.389e-14  0.003632  0.007064
150326113844   130   382       5  0.7193    0.05       0     10.93     5.663     13.93     12.14 9.423e-14  0.003628  0.007056
150326113844   130   382       5  0.7192    0.05       0     10.92     5.659     13.93     12.15 9.452e-14  0.003624  0.007048
150326113844   130   382       5  0.7191    0.05       0     10.91     5.655     13.92     12.16 9.486e-14   0.00362   0.00704
150326113844   130   382       5   0.719    0.05       0      10.9      5.65     13.92     12.17 9.513e-14  0.003616  0.007032
150326113844   130   382       5  0.7189    0.05       0      10.9     5.646     13.92     12.18  9.54e-14  0.003612  0.007025
150326113844   130   382       5  0.7188    0.05       0     10.89     5.642     13.92     12.19 9.574e-14  0.003608  0.007017
150326113844   130   382       5  0.7187    0.05       0     10.88     5.637     13.92      12.2 9.607e-14  0.003604  0.007009
150326113844   130   382       5  0.7186    0.05       0     10.88     5.633     13.92     12.21 9.638e-14    0.0036  0.007001
150326113844   130   382       5  0.7185    0.05       0     10.87     5.629     13.92     12.22 9.664e-14  0.003596  0.006993
150326113844   130   382       5  0.7184    0.05       0     10.86     5.624     13.92     12.23   9.7e-14  0.003592  0.006986
150326113844   130   382       5  0.7183    0.05       0     10.85      5.62     13.92     12.24 9.731e-14  0.003587  0.006978
150326113844   130   382       5  0.7182    0.05       0     10.85     5.616     13.91     12.25 9.764e-14  0.003583   0.00697
150326113844   130   382       5  0.7181    0.05       0     10.84     5.612     13.91     12.26 9.795e-14  0.003579  0.006962
150326113844   130   382       5   0.718    0.05       0     10.83     5.607     13.91     12.27 9.827e-14  0.003575  0.006954
150326113844   130   382       5  0.7179    0.05       0     10.82     5.603     13.91     12.28 9.858e-14  0.003571  0.006947
150326113844   130   382       5  0.7178    0.05       0     10.82     5.599     13.91     12.29 9.894e-14  0.003567  0.006939
150326113844   130   382       5  0.7177    0.05       0     10.81     5.594     13.91      12.3 9.927e-14  0.003563  0.006931
150326113844   130   382       5  0.7176    0.05       0      10.8      5.59     13.91     12.31 9.957e-14  0.003559  0.006923
150326113844   130   382       5  0.7175    0.05       0      10.8     5.586     13.91     12.32 9.997e-14  0.003555  0.006915
150326113844   130   382       5  0.7174    0.05       0     10.79     5.582     13.91     12.33 1.003e-13  0.003551  0.006908
150326113844   130   382       5  0.7173    0.05       0     10.78     5.577     13.91     12.34 1.006e-13  0.003547    0.0069
150326113844   130   382       5  0.7172    0.05       0     10.78     5.573      13.9     12.35  1.01e-13  0.003543  0.006892
150326113844   130   382       5  0.7171    0.05       0     10.77     5.569      13.9     12.36 1.014e-13  0.003539  0.006884
150326113844   130   382       5   0.717    0.05       0     10.76     5.565      13.9     12.37 1.016e-13  0.003535  0.006876
150326113844   130   382       5  0.7169    0.05       0     10.75      5.56      13.9     12.38  1.02e-13  0.003531  0.006869
150326113844   130   382       5  0.7168    0.05       0     10.75     5.556      13.9     12.39 1.024e-13  0.003526  0.006861
150326113844   130   382       5  0.7167    0.05       0     10.74     5.552      13.9      12.4 1.027e-13  0.003522  0.006853
150326113844   130   382       5  0.7166    0.05       0     10.73     5.548      13.9     12.41 1.031e-13  0.003518  0.006845
150326113844   130   382       5  0.7165    0.05       0     10.73     5.544      13.9     12.42 1.034e-13  0.003514  0.006838
150326113844   130   382       5  0.7164    0.05       0     10.72     5.539      13.9     12.43 1.038e-13   0.00351   0.00683
150326113844   130   382       5  0.7163    0.05       0     10.71     5.535     13.89     12.44 1.042e-13  0.003506  0.006822
150326113844   130   382       5  0.7162    0.05       0      10.7     5.531     13.89     12.45 1.046e-13  0.003502  0.006814
150326113844   130   382       5  0.7161    0.05       0      10.7     5.527     13.89     12.46  1.05e-13  0.003498  0.006807
150326113844   130   382       5   0.716    0.05       0     10.69     5.523     13.89     12.47 1.054e-13  0.003494  0.006799
150326113844   130   382       5  0.7159    0.05       0     10.68     5.518     13.89     12.48 1.058e-13   0.00349  0.006791
150326113844   130   382       5  0.7158    0.05       0     10.68     5.514     13.89     12.49 1.062e-13  0.003486  0.006783
150326113844   130   382       5  0.7157    0.05       0     10.67      5.51     13.89      12.5 1.066e-13  0.003482  0.006776
150326113844   130   382       5  0.7156    0.05       0     10.66     5.506     13.89     12.51  1.07e-13  0.003478  0.006768
150326113844   130   382       5  0.7155    0.05       0     10.66     5.502     13.89     12.52 1.075e-13  0.003474   0.00676
150326113844   130   382       5  0.7154    0.05       0     10.65     5.497     13.89     12.53 1.079e-13   0.00347  0.006752
150326113844   130   382       5  0.7153    0.05       0     10.64     5.493     13.88     12.54 1.083e-13  0.003466  0.006745
150326113844   130   382       5  0.7152    0.05       0     10.63     5.489     13.88     12.55 1.089e-13  0.003462  0.006737
150326113844   130   382       5  0.7151    0.05       0     10.63     5.485     13.88     12.56 1.093e-13  0.003458  0.006729
150326113844   130   382       5   0.715    0.05       0     10.62     5.481     13.88     12.57 1.099e-13  0.003454  0.006721
150326113844   130   382       5  0.7149    0.05       0     10.61     5.477     13.88     12.58 1.104e-13   0.00345  0.006714
150326113844   130   382       5  0.7148    0.05       0     10.61     5.473     13.88     12.59  1.11e-13  0.003446  0.006706
150326113844   130   382       5  0.7147    0.05       0      10.6     5.468     13.88      12.6 1.115e-13  0.003442  0.006698
150326113844   130   382       5  0.7146    0.05       0     10.59     5.464     13.88     12.61 1.122e-13  0.003438  0.006691
150326113844   130   382       5  0.7145    0.05       0     10.59      5.46     13.88     12.62 1.128e-13  0.003434  0.006683
150326113844   130   382       5  0.7144    0.05       0     10.58     5.456     13.87     12.63 1.135e-13   0.00343  0.006675
150326113844   130   382       5  0.7143    0.05       0     10.57     5.452     13.87     12.64 1.143e-13  0.003426  0.006667
150326113844   130   382       5  0.7142    0.05       0     10.57     5.448     13.87     12.65 1.151e-13  0.003422   0.00666
150326113844   130   382       5  0.7141    0.05       0     10.56     5.444     13.87     12.66  1.16e-13  0.003418  0.006652
150326113844   130   382       5   0.714    0.05       0     10.55      5.44     13.87     12.67 1.169e-13  0.003414  0.006644
150326113844   130   382       5  0.7139    0.05       0     10.54     5.435     13.87     12.68  1.18e-13   0.00341  0.006637
150326113844   130   382       5  0.7138    0.05       0     10.54     5.431     13.87     12.69 1.192e-13  0.003406  0.006629
150326113844   130   382       5  0.7137    0.05       0     10.53     5.427     13.87      12.7 1.205e-13  0.003402  0.006621
150326113844   130   382       5  0.7136    0.05       0     10.52     5.423     13.87     12.71  1.22e-13  0.003398  0.006614
150326113844   130   382       5  0.7135    0.05       0     10.52     5.419     13.87     12.72 1.237e-13  0.003394  0.006606
150326113844   130   382       5  0.7134    0.05       0     10.51     5.415     13.86     12.73 1.257e-13   0.00339  0.006598
150326113844   130   382       5  0.7133    0.05       0      10.5     5.411     13.86     12.74  1.28e-13  0.003386  0.006591
150326113844   130   382       5  0.7132    0.05       0      10.5     5.407     13.86     12.75 1.307e-13  0.003382  0.006583
150326113844   130   382       5  0.7131    0.05       0     10.49     5.403     13.86     12.76 1.339e-13  0.003378  0.006575
150326113844   130   382       5   0.713    0.05       0     10.48     5.399     13.86     12.77 1.377e-13  0.003374  0.006568
150326113844   130   382       5  0.7129    0.05       0     10.48     5.395     13.86     12.78 1.424e-13   0.00337   0.00656
150326113844   130   382       5  0.7128    0.05       0     10.47     5.391     13.86     12.79 1.482e-13  0.003366  0.006552
150326113844   130   382       5  0.7127    0.05       0     10.46     5.387     13.86      12.8 1.556e-13  0.003362  0.006545
150326113844   130   382       5  0.7126    0.05       0     10.46     5.383     13.86     12.81 1.649e-13  0.003358  0.006537
150326113844   130   382       5  0.7125    0.05       0     10.45     5.379     13.85     12.82 1.772e-13  0.003355   0.00653
150326113844   130   382       5  0.7124    0.05       0     10.44     5.375     13.85     12.83 1.936e-13  0.003351  0.006522
150326113844   130   382       5  0.7123    0.05       0     10.44     5.371     13.85     12.84 2.162e-13  0.003347  0.006514
150326113844   130   382       5  0.7122    0.05       0     10.43     5.367     13.85     12.85 2.483e-13  0.003343  0.006507
150326113844   130   382       5  0.7121    0.05       0     10.42     5.363     13.85     12.86 2.955e-13  0.003339  0.006499
150326113844   130   382       5   0.712    0.05       0     10.42     5.359     13.85     12.87 3.685e-13  0.003335  0.006492
150326113844   130   382       5  0.7119    0.05       0     10.41     5.355     13.85     12.88 4.875e-13  0.003331  0.006484
150326113844   130   382       5  0.7118    0.05       0      10.4     5.351     13.85     12.89 6.954e-13  0.003327  0.006477
150326113844   130   382       5  0.7117    0.05       0      10.4     5.347     13.85      12.9 1.091e-12  0.003323  0.006469
150326113844   130   382       5  0.7116    0.05       0     10.39     5.343     13.85     12.91 1.931e-12   0.00332  0.006462
150326113844   130   382       5  0.7115    0.05       0     10.38     5.339     13.84     12.92 3.972e-12  0.003316  0.006455
150326113844   130   382       5  0.7114    0.05       0     10.37     5.335     13.84     12.92 9.919e-12  0.003312  0.006448
150326113844   130   382       5  0.7113    0.05       0     10.37     5.331     13.84     12.93 3.213e-11  0.003308  0.006441
150326113844   130   382       5  0.7112    0.05       0     10.36     5.327     13.84     12.94 1.524e-10  0.003305  0.006435
150326113844   130   382       5  0.7111    0.05       0     10.35     5.323     13.84     12.95 1.399e-09  0.003303  0.006431
150326113844   130   382       5   0.711    0.05       0     10.35     5.319     13.84     12.96 6.977e-08  0.003305   0.00644
150326113844   130   382       5  0.7109    0.05       0     10.35     5.317     13.84     12.97 5.372e-07  0.003338   0.00653
150326113844   130   382       5  0.7108    0.05       0     10.34     5.311     13.84     12.98 2.578e-07  0.003287    0.0064
150326113844   130   382       5  0.7107    0.05       0     10.33     5.307     13.84     12.99 1.638e-08  0.003281  0.006386
150326113844   130   382       5  0.7106    0.05       0     10.32     5.303     13.83        13 6.318e-10  0.003278   0.00638
150326113844   130   382       5  0.7105    0.05       0     10.32     5.299     13.83     13.01 8.094e-11  0.003274  0.006373
150326113844   130   382       5  0.7104    0.05       0     10.31     5.295     13.83     13.02 1.658e-11  0.003271  0.006366
150326113844   130   382       5  0.7103    0.05       0      10.3     5.291     13.83     13.03 4.314e-12  0.003267  0.006359
150326113844   130   382       5  0.7102    0.05       0      10.3     5.287     13.83     13.04 1.255e-12  0.003263  0.006352
150326113844   130   382       5  0.7101    0.05       0     10.29     5.283     13.83     13.05 3.726e-13  0.003259  0.006344
150326113844   130   382       5    0.71    0.05       0     10.28     5.279     13.83     13.06 1.152e-13  0.003255  0.006337
150326131437   130   382       5    0.71    0.05       0     10.29     5.283     13.83     13.05 1.451e-08  0.003327  0.006671
150326131437   130   382       5  0.7099    0.05       0     10.28     5.279     13.83     13.06 1.354e-13  0.003324  0.006664
150326131437   130   382       5  0.7098    0.05       0     10.28     5.275     13.83     13.07 1.358e-13   0.00332  0.006657
150326131437   130   382       5  0.7097    0.05       0     10.27     5.271     13.83     13.08 1.363e-13  0.003316   0.00665
150326131437   130   382       5  0.7096    0.05       0     10.26     5.267     13.82     13.08 1.367e-13  0.003313  0.006643
150326131437   130   382       5  0.7095    0.05       0     10.26     5.263     13.82     13.09 1.372e-13  0.003309  0.006636
150326131437   130   382       5  0.7094    0.05       0     10.25     5.259     13.82      13.1 1.376e-13  0.003306  0.006629
150326131437   130   382       5  0.7093    0.05       0     10.24     5.255     13.82     13.11  1.38e-13  0.003302  0.006622
150326131437   130   382       5  0.7092    0.05       0     10.24     5.251     13.82     13.12 1.384e-13  0.003299  0.006616
150326131437   130   382       5  0.7091    0.05       0     10.23     5.247     13.82     13.13 1.389e-13  0.003295  0.006609
150326131437   130   382       5   0.709    0.05       0     10.22     5.244     13.82     13.14 1.394e-13  0.003292  0.006602
150326131437   130   382       5  0.7089    0.05       0     10.22      5.24     13.82     13.15 1.397e-13  0.003288  0.006595
150326131437   130   382       5  0.7088    0.05       0     10.21     5.236     13.82     13.16 1.402e-13  0.003285  0.006588
150326131437   130   382       5  0.7087    0.05       0      10.2     5.232     13.82     13.17 1.406e-13  0.003281  0.006581
150326131437   130   382       5  0.7086    0.05       0      10.2     5.228     13.81     13.18 1.411e-13  0.003278  0.006574
150326131437   130   382       5  0.7085    0.05       0     10.19     5.224     13.81     13.19 1.416e-13  0.003274  0.006567
150326131437   130   382       5  0.7084    0.05       0     10.18      5.22     13.81      13.2  1.42e-13  0.003271   0.00656
150326131437   130   382       5  0.7083    0.05       0     10.18     5.216     13.81     13.21 1.425e-13  0.003267  0.006553
150326131437   130   382       5  0.7082    0.05       0     10.17     5.213     13.81     13.22  1.43e-13  0.003264  0.006546
150326131437   130   382       5  0.7081    0.05       0     10.16     5.209     13.81     13.22 1.435e-13   0.00326  0.006539
150326131437   130   382       5   0.708    0.05       0     10.16     5.205     13.81     13.23 1.439e-13  0.003257  0.006532
150326131437   130   382       5  0.7079    0.05       0     10.15     5.201     13.81     13.24 1.444e-13  0.003253  0.006525
150326131437   130   382       5  0.7078    0.05       0     10.14     5.197     13.81     13.25 1.449e-13   0.00325  0.006518
150326131437   130   382       5  0.7077    0.05       0     10.14     5.193     13.81     13.26 1.453e-13  0.003246  0.006512
150326131437   130   382       5  0.7076    0.05       0     10.13     5.189      13.8     13.27 1.458e-13  0.003243  0.006505
150326131437   130   382       5  0.7075    0.05       0     10.12     5.186      13.8     13.28 1.463e-13  0.003239  0.006498
150326131437   130   382       5  0.7074    0.05       0     10.12     5.182      13.8     13.29 1.469e-13  0.003236  0.006491
150326131437   130   382       5  0.7073    0.05       0     10.11     5.178      13.8      13.3 1.473e-13  0.003232  0.006484
150326131437   130   382       5  0.7072    0.05       0     10.11     5.174      13.8     13.31 1.479e-13  0.003229  0.006477
150326131437   130   382       5  0.7071    0.05       0      10.1      5.17      13.8     13.32 1.483e-13  0.003225   0.00647
150326131437   130   382       5   0.707    0.05       0     10.09     5.166      13.8     13.33 1.489e-13  0.003222  0.006463
150326131437   130   382       5  0.7069    0.05       0     10.09     5.163      13.8     13.33 1.494e-13  0.003218  0.006456
150326131437   130   382       5  0.7068    0.05       0     10.08     5.159      13.8     13.34 1.499e-13  0.003215  0.006449
150326131437   130   382       5  0.7067    0.05       0     10.07     5.155      13.8     13.35 1.505e-13  0.003211  0.006442
150326131437   130   382       5  0.7066    0.05       0     10.07     5.151     13.79     13.36  1.51e-13  0.003208  0.006435
150326131437   130   382       5  0.7065    0.05       0     10.06     5.147     13.79     13.37 1.516e-13  0.003204  0.006428
150326131437   130   382       5  0.7064    0.05       0     10.05     5.144     13.79     13.38 1.521e-13  0.003201  0.006422
150326131437   130   382       5  0.7063    0.05       0     10.05      5.14     13.79     13.39 1.527e-13  0.003197  0.006415
150326131437   130   382       5  0.7062    0.05       0     10.04     5.136     13.79      13.4 1.533e-13  0.003194  0.006408
150326131437   130   382       5  0.7061    0.05       0     10.03     5.132     13.79     13.41 1.539e-13   0.00319  0.006401
150326131437   130   382       5   0.706    0.05       0     10.03     5.129     13.79     13.42 1.545e-13  0.003187  0.006394
150326131437   130   382       5  0.7059    0.05       0     10.02     5.125     13.79     13.43  1.55e-13  0.003183  0.006387
150326131437   130   382       5  0.7058    0.05       0     10.02     5.121     13.79     13.43 1.557e-13   0.00318   0.00638
150326131437   130   382       5  0.7057    0.05       0     10.01     5.117     13.79     13.44 1.563e-13  0.003176  0.006373
150326131437   130   382       5  0.7056    0.05       0        10     5.113     13.78     13.45  1.57e-13  0.003173  0.006366
150326131437   130   382       5  0.7055    0.05       0     9.997      5.11     13.78     13.46 1.577e-13   0.00317  0.006359
150326131437   130   382       5  0.7054    0.05       0      9.99     5.106     13.78     13.47 1.584e-13  0.003166  0.006353
150326131437   130   382       5  0.7053    0.05       0     9.984     5.102     13.78     13.48 1.592e-13  0.003163  0.006346
150326131437   130   382       5  0.7052    0.05       0     9.978     5.098     13.78     13.49 1.599e-13  0.003159  0.006339
150326131437   130   382       5  0.7051    0.05       0     9.972     5.095     13.78      13.5 1.607e-13  0.003156  0.006332
150326131437   130   382       5   0.705    0.05       0     9.965     5.091     13.78     13.51 1.616e-13  0.003152  0.006325
150326131437   130   382       5  0.7049    0.05       0     9.959     5.087     13.78     13.51 1.624e-13  0.003149  0.006318
150326131437   130   382       5  0.7048    0.05       0     9.953     5.084     13.78     13.52 1.633e-13  0.003145  0.006311
150326142908   130   382       5  0.7049    0.05       0     9.963     5.089     13.78     13.51 1.364e-09  0.003177  0.006471
150326142908   130   382       5  0.7048    0.05       0     9.957     5.086     13.78     13.52 1.648e-13  0.003173  0.006465
150326142908   130   382       5  0.7047    0.05       0      9.95     5.082     13.78     13.53 1.653e-13   0.00317  0.006458
150326142908   130   382       5  0.7046    0.05       0     9.944     5.078     13.77     13.54 1.659e-13  0.003167  0.006452
150326142908   130   382       5  0.7045    0.05       0     9.938     5.075     13.77     13.54 1.664e-13  0.003163  0.006445
150326142908   130   382       5  0.7044    0.05       0     9.932     5.071     13.77     13.55 1.669e-13   0.00316  0.006439
150326142908   130   382       5  0.7043    0.05       0     9.925     5.067     13.77     13.56 1.674e-13  0.003157  0.006432
150326142908   130   382       5  0.7042    0.05       0     9.919     5.063     13.77     13.57 1.679e-13  0.003154  0.006426
150326142908   130   382       5  0.7041    0.05       0     9.913      5.06     13.77     13.58 1.685e-13   0.00315  0.006419
150326142908   130   382       5   0.704    0.05       0     9.907     5.056     13.77     13.59  1.69e-13  0.003147  0.006413
150326142908   130   382       5  0.7039    0.05       0       9.9     5.052     13.77      13.6 1.695e-13  0.003144  0.006406
150326142908   130   382       5  0.7038    0.05       0     9.894     5.049     13.77     13.61 1.701e-13  0.003141  0.006399
150326142908   130   382       5  0.7037    0.05       0     9.888     5.045     13.77     13.61 1.706e-13  0.003137  0.006393
150326142908   130   382       5  0.7036    0.05       0     9.882     5.041     13.76     13.62 1.711e-13  0.003134  0.006386
150326142908   130   382       5  0.7035    0.05       0     9.875     5.038     13.76     13.63 1.717e-13  0.003131   0.00638
150326142908   130   382       5  0.7034    0.05       0     9.869     5.034     13.76     13.64 1.723e-13  0.003128  0.006373
150326142908   130   382       5  0.7033    0.05       0     9.863      5.03     13.76     13.65 1.728e-13  0.003124  0.006367
150326142908   130   382       5  0.7032    0.05       0     9.857     5.027     13.76     13.66 1.734e-13  0.003121   0.00636
150326142908   130   382       5  0.7031    0.05       0     9.851     5.023     13.76     13.67  1.74e-13  0.003118  0.006354
150326142908   130   382       5   0.703    0.05       0     9.844     5.019     13.76     13.68 1.745e-13  0.003115  0.006347
150326142908   130   382       5  0.7029    0.05       0     9.838     5.016     13.76     13.68 1.751e-13  0.003111  0.006341
150326142908   130   382       5  0.7028    0.05       0     9.832     5.012     13.76     13.69 1.756e-13  0.003108  0.006334
150326142908   130   382       5  0.7027    0.05       0     9.826     5.008     13.76      13.7 1.763e-13  0.003105  0.006328
150326142908   130   382       5  0.7026    0.05       0      9.82     5.005     13.75     13.71 1.768e-13  0.003102  0.006321
150326142908   130   382       5  0.7025    0.05       0     9.814     5.001     13.75     13.72 1.774e-13  0.003098  0.006315
150326142908   130   382       5  0.7024    0.05       0     9.807     4.997     13.75     13.73  1.78e-13  0.003095  0.006308
150326142908   130   382       5  0.7023    0.05       0     9.801     4.994     13.75     13.74 1.786e-13  0.003092  0.006301
150326142908   130   382       5  0.7022    0.05       0     9.795      4.99     13.75     13.75 1.793e-13  0.003089  0.006295
150326142908   130   382       5  0.7021    0.05       0     9.789     4.987     13.75     13.75 1.799e-13  0.003085  0.006288
150326142908   130   382       5   0.702    0.05       0     9.783     4.983     13.75     13.76 1.805e-13  0.003082  0.006282
150326142908   130   382       5  0.7019    0.05       0     9.777     4.979     13.75     13.77 1.811e-13  0.003079  0.006275
150326142908   130   382       5  0.7018    0.05       0     9.771     4.976     13.75     13.78 1.818e-13  0.003076  0.006269
150326142908   130   382       5  0.7017    0.05       0     9.765     4.972     13.75     13.79 1.824e-13  0.003072  0.006262
150326142908   130   382       5  0.7016    0.05       0     9.758     4.969     13.74      13.8  1.83e-13  0.003069  0.006256
150326142908   130   382       5  0.7015    0.05       0     9.752     4.965     13.74     13.81 1.837e-13  0.003066  0.006249
150326142908   130   382       5  0.7014    0.05       0     9.746     4.961     13.74     13.81 1.844e-13  0.003063  0.006243
150326142908   130   382       5  0.7013    0.05       0      9.74     4.958     13.74     13.82 1.851e-13  0.003059  0.006236
150326142908   130   382       5  0.7012    0.05       0     9.734     4.954     13.74     13.83 1.858e-13  0.003056   0.00623
150326142908   130   382       5  0.7011    0.05       0     9.728     4.951     13.74     13.84 1.865e-13  0.003053  0.006223
150326142908   130   382       5   0.701    0.05       0     9.722     4.947     13.74     13.85 1.872e-13   0.00305  0.006217
150326142908   130   382       5  0.7009    0.05       0     9.716     4.944     13.74     13.86  1.88e-13  0.003047   0.00621
150326142908   130   382       5  0.7008    0.05       0      9.71      4.94     13.74     13.86 1.887e-13  0.003043  0.006204
150326142908   130   382       5  0.7007    0.05       0     9.704     4.936     13.74     13.87 1.895e-13   0.00304  0.006197
150326142908   130   382       5  0.7006    0.05       0     9.698     4.933     13.74     13.88 1.904e-13  0.003037  0.006191
150326142908   130   382       5  0.7005    0.05       0     9.692     4.929     13.73     13.89 1.912e-13  0.003034  0.006184
150326142908   130   382       5  0.7004    0.05       0     9.686     4.926     13.73      13.9 1.921e-13   0.00303  0.006178
150326142908   130   382       5  0.7003    0.05       0      9.68     4.922     13.73     13.91 1.929e-13  0.003027  0.006171
150326142908   130   382       5  0.7002    0.05       0     9.674     4.919     13.73     13.92 1.939e-13  0.003024  0.006165
150326142908   130   382       5  0.7001    0.05       0     9.668     4.915     13.73     13.92 1.949e-13  0.003021  0.006158
150326142908   130   382       5     0.7    0.05       0     9.662     4.912     13.73     13.93 1.959e-13  0.003018  0.006152
